2025-12-15 03:00,155,23161
2025-12-15 03:15,148,23162
2025-12-15 03:30,136,23163
2025-12-15 03:45,117,23163
2025-12-15 04:00,97,23165
2025-12-15 04:15,90,23167
2025-12-15 04:30,62,23167
2025-12-15 04:45,57,23167
2025-12-15 05:00,49,23168
2025-12-15 05:15,45,23168
2025-12-15 05:30,42,23169
2025-12-15 05:45,44,23169
2025-12-15 06:00,46,23171
2025-12-15 06:15,52,23171
2025-12-15 06:30,56,23172
2025-12-15 06:45,55,23172
2025-12-15 07:00,50,23173
2025-12-15 07:15,48,23175
2025-12-15 07:30,56,23177
2025-12-15 07:45,50,23178
2025-12-15 08:00,59,23179
2025-12-15 08:15,57,23179
2025-12-15 08:30,64,23180
2025-12-15 08:45,72,23183
2025-12-15 09:00,88,23185
2025-12-15 09:15,86,23185
2025-12-15 09:30,95,23185
2025-12-15 09:45,102,23186
2025-12-15 10:00,119,23188
2025-12-15 10:15,121,23189
2025-12-15 10:30,127,23190
2025-12-15 10:45,130,23192
2025-12-15 11:00,121,23193
2025-12-15 11:15,127,23193
2025-12-15 11:30,138,23193
2025-12-15 11:45,137,23194
2025-12-15 12:00,149,23196
2025-12-15 12:15,155,23198
2025-12-15 12:30,158,23200
2025-12-15 12:45,168,23203
2025-12-15 13:00,174,23206
2025-12-15 13:15,186,23208
2025-12-15 13:30,205,23211
2025-12-15 13:45,202,23214
2025-12-15 14:00,191,23215
2025-12-15 14:15,215,23220
2025-12-15 14:30,234,23222
2025-12-15 14:45,230,23226
2025-12-15 15:00,232,23230
2025-12-15 15:15,228,23235
2025-12-15 15:30,245,23236
2025-12-15 15:45,262,23239
2025-12-15 16:00,271,23239
2025-12-15 16:15,266,23240
2025-12-15 16:30,297,23245
2025-12-15 16:45,311,23250
2025-12-15 17:00,328,23254
2025-12-15 17:15,362,23255
2025-12-15 17:30,383,23259
2025-12-15 17:45,399,23264
2025-12-15 18:00,408,23271
2025-12-15 18:15,426,23274
2025-12-15 18:30,465,23278
2025-12-15 18:45,481,23280
2025-12-15 19:00,478,23282
2025-12-15 19:15,484,23286
2025-12-15 19:30,525,23286
2025-12-15 19:45,576,23289
2025-12-15 20:00,564,23294
2025-12-15 20:15,568,23297
2025-12-15 20:30,573,23305
2025-12-15 20:45,560,23311
2025-12-15 21:00,538,23319
2025-12-15 21:15,541,23326
2025-12-15 21:30,531,23330
2025-12-15 21:45,237,23338
2025-12-15 22:00,372,23341
2025-12-15 22:15,418,23351
2025-12-15 22:30,10,23361
2025-12-15 22:45,269,23362
2025-12-15 23:00,364,23367
2025-12-15 23:15,360,23368
2025-12-15 23:30,329,23370
2025-12-15 23:45,292,23372
2025-12-15 23:59,254,23374
2025-12-16 00:00,245,23374
2025-12-16 00:15,236,23378
2025-12-16 00:30,226,23378
2025-12-16 00:45,214,23381
2025-12-16 01:00,201,23383
2025-12-16 01:15,189,23385
2025-12-16 01:30,174,23385
2025-12-16 01:45,183,23387
2025-12-16 02:00,156,23387
2025-12-16 02:15,141,23387
2025-12-16 02:30,121,23389
2025-12-16 02:45,123,23389
2025-12-16 03:00,116,23389
2025-12-16 03:15,102,23389
2025-12-16 03:30,89,23389
2025-12-16 03:45,74,23389
2025-12-16 04:00,83,23391
2025-12-16 04:15,76,23394
2025-12-16 04:30,71,23396
2025-12-16 04:45,64,23396
2025-12-16 05:00,71,23397
2025-12-16 05:15,71,23397
2025-12-16 05:30,59,23397
2025-12-16 05:45,70,23402
2025-12-16 06:00,63,23402
2025-12-16 06:15,65,23403
2025-12-16 06:30,55,23403
2025-12-16 06:45,62,23404
2025-12-16 07:00,57,23404
2025-12-16 07:15,55,23405
2025-12-16 07:30,60,23405
2025-12-16 07:45,59,23405
2025-12-16 08:00,64,23405
2025-12-16 08:15,70,23406
2025-12-16 08:30,79,23408
2025-12-16 08:45,91,23410
2025-12-16 09:00,98,23410
2025-12-16 09:15,108,23410
2025-12-16 09:30,109,23411
2025-12-16 09:45,117,23411
2025-12-16 10:00,123,23412
2025-12-16 10:15,135,23414
2025-12-16 10:30,158,23416
2025-12-16 10:45,172,23419
2025-12-16 11:00,174,23421
2025-12-16 11:15,173,23424
2025-12-16 11:30,177,23424
2025-12-16 11:45,184,23427
2025-12-16 12:00,186,23429
2025-12-16 12:15,202,23430
2025-12-16 12:30,200,23431
2025-12-16 12:45,185,23434
2025-12-16 13:00,179,23435
2025-12-16 13:15,187,23435
2025-12-16 13:30,184,23436
2025-12-16 13:45,198,23437
2025-12-16 14:00,194,23442
2025-12-16 14:15,207,23443
2025-12-16 14:30,207,23445
2025-12-16 14:45,217,23449
2025-12-16 15:00,236,23452
2025-12-16 15:15,232,23457
2025-12-16 15:30,274,23460
2025-12-16 15:45,311,23462
2025-12-16 16:00,316,23464
2025-12-16 16:15,361,23466
2025-12-16 16:30,368,23470
2025-12-16 16:45,391,23472
2025-12-16 17:00,403,23474
2025-12-16 17:15,414,23474
2025-12-16 17:30,390,23476
2025-12-16 17:45,428,23480
2025-12-16 18:00,444,23482
2025-12-16 18:15,460,23484
2025-12-16 18:30,447,23487
2025-12-16 18:45,483,23489
2025-12-16 19:00,508,23491
2025-12-16 19:15,489,23492
2025-12-16 19:30,491,23500
2025-12-16 19:45,508,23505
2025-12-16 20:00,518,23511
2025-12-16 20:15,488,23512
2025-12-16 20:30,514,23515
2025-12-16 20:45,501,23519
2025-12-16 21:00,520,23521
2025-12-16 21:15,521,23527
2025-12-16 21:30,540,23534
2025-12-16 21:45,525,23538
2025-12-16 22:00,487,23541
2025-12-16 22:15,508,23548
2025-12-16 22:30,484,23555
2025-12-16 22:45,461,23556
2025-12-16 23:00,425,23558
2025-12-16 23:15,429,23562
2025-12-16 23:30,408,23565
2025-12-16 23:45,359,23567
2025-12-16 23:59,332,23569
2025-12-17 00:00,330,23569
2025-12-17 00:15,311,23572
2025-12-17 00:30,289,23573
2025-12-17 00:45,246,23574
2025-12-17 01:00,246,23575
2025-12-17 01:15,240,23577
2025-12-17 01:30,239,23577
2025-12-17 01:45,210,23577
2025-12-17 02:00,191,23577
2025-12-17 02:15,180,23580
2025-12-17 02:30,165,23580
2025-12-17 02:45,161,23580
2025-12-17 03:00,157,23581
2025-12-17 03:15,145,23581
2025-12-17 03:30,126,23581
2025-12-17 03:45,105,23581
2025-12-17 04:00,111,23582
2025-12-17 04:15,102,23583
2025-12-17 04:30,103,23583
2025-12-17 04:45,102,23583
2025-12-17 05:00,91,23585
2025-12-17 05:15,86,23586
2025-12-17 05:30,83,23587
2025-12-17 05:45,83,23587
2025-12-17 06:00,75,23587
2025-12-17 06:15,82,23587
2025-12-17 06:30,89,23587
2025-12-17 06:45,79,23587
2025-12-17 07:00,89,23587
2025-12-17 07:15,87,23587
2025-12-17 07:30,79,23588
2025-12-17 07:45,79,23588
2025-12-17 08:00,86,23588
2025-12-17 08:15,90,23589
2025-12-17 08:30,85,23590
2025-12-17 08:45,95,23590
2025-12-17 09:00,104,23590
2025-12-17 09:15,117,23590
2025-12-17 09:30,109,23590
2025-12-17 09:45,119,23591
2025-12-17 10:00,138,23591
2025-12-17 10:15,147,23591
2025-12-17 10:30,153,23591
2025-12-17 10:45,166,23596
2025-12-17 11:00,190,23599
2025-12-17 11:15,178,23602
2025-12-17 11:30,177,23604
2025-12-17 11:45,168,23605
2025-12-17 12:00,181,23606
2025-12-17 12:15,193,23606
2025-12-17 12:30,203,23607
2025-12-17 12:45,205,23607
2025-12-17 13:00,209,23607
2025-12-17 13:15,227,23609
2025-12-17 13:30,228,23609
2025-12-17 13:45,251,23609
2025-12-17 14:00,254,23610
2025-12-17 14:15,238,23611
2025-12-17 14:30,237,23614
2025-12-17 14:45,243,23615
2025-12-17 15:00,242,23618
2025-12-17 15:15,267,23619
2025-12-17 15:30,305,23622
2025-12-17 15:45,329,23625
2025-12-17 16:00,313,23628
2025-12-17 16:15,332,23628
2025-12-17 16:30,328,23634
2025-12-17 16:45,339,23640
2025-12-17 17:00,372,23645
2025-12-17 17:15,397,23648
2025-12-17 17:30,417,23653
2025-12-17 17:45,431,23658
2025-12-17 18:00,451,23662
2025-12-17 18:15,470,23664
2025-12-17 18:30,487,23666
2025-12-17 18:45,515,23673
2025-12-17 19:00,553,23683
2025-12-17 19:15,576,23686
2025-12-17 19:30,596,23689
2025-12-17 19:45,601,23696
2025-12-17 20:00,601,23699
2025-12-17 20:15,579,23701
2025-12-17 20:30,569,23704
2025-12-17 20:45,573,23708
2025-12-17 21:00,584,23713
2025-12-17 21:15,601,23720
2025-12-17 21:30,603,23722
2025-12-17 21:45,570,23726
2025-12-17 22:00,547,23730
2025-12-17 22:15,475,23731
2025-12-17 22:30,480,23735
2025-12-17 22:45,472,23739
2025-12-17 23:00,443,23744
2025-12-17 23:15,417,23745
2025-12-17 23:30,373,23748
2025-12-17 23:45,357,23751
2025-12-17 23:59,355,23754
2025-12-18 00:00,347,23754
2025-12-18 00:15,313,23756
2025-12-18 00:30,284,23756
2025-12-18 00:45,249,23757
2025-12-18 01:00,220,23757
2025-12-18 01:15,209,23761
2025-12-18 01:30,183,23761
2025-12-18 01:45,169,23764
2025-12-18 02:00,172,23765
2025-12-18 02:15,158,23766
2025-12-18 02:30,149,23768
2025-12-18 02:45,144,23769
2025-12-18 03:00,125,23772
2025-12-18 03:15,105,23772
2025-12-18 03:30,86,23772
2025-12-18 03:45,80,23772
2025-12-18 04:00,80,23772
2025-12-18 04:15,72,23772
2025-12-18 04:30,69,23773
2025-12-18 04:45,83,23773
2025-12-18 05:00,78,23773
2025-12-18 05:15,78,23773
2025-12-18 05:30,71,23773
2025-12-18 05:45,72,23773
2025-12-18 06:00,62,23775
2025-12-18 06:15,53,23775
2025-12-18 06:30,50,23777
2025-12-18 06:45,60,23780
2025-12-18 07:00,64,23781
2025-12-18 07:15,61,23781
2025-12-18 07:30,68,23781
2025-12-18 07:45,62,23782
2025-12-18 08:00,61,23782
2025-12-18 08:15,84,23783
2025-12-18 08:30,84,23784
2025-12-18 08:45,100,23786
2025-12-18 09:00,110,23786
2025-12-18 09:15,105,23786
2025-12-18 09:30,106,23787
2025-12-18 09:45,90,23788
2025-12-18 10:00,120,23791
2025-12-18 10:15,134,23792
2025-12-18 10:30,127,23792
2025-12-18 10:45,132,23792
2025-12-18 11:00,145,23797
2025-12-18 11:15,159,23799
2025-12-18 11:30,169,23799
2025-12-18 11:45,191,23800
2025-12-18 12:00,208,23804
2025-12-18 12:15,209,23805
2025-12-18 12:30,206,23806
2025-12-18 12:45,220,23814
2025-12-18 13:00,235,23816
2025-12-18 13:15,251,23817
2025-12-18 13:30,270,23819
2025-12-18 13:50,285,23823
2025-12-18 14:00,295,23825
2025-12-18 14:15,288,23828
2025-12-18 14:30,289,23828
2025-12-18 14:45,282,23832
2025-12-18 15:00,275,23834
2025-12-18 15:15,301,23834
2025-12-18 15:30,318,23836
2025-12-18 15:45,320,23841
2025-12-18 16:00,311,23844
2025-12-18 16:15,326,23845
2025-12-18 16:30,368,23848
2025-12-18 16:45,370,23850
2025-12-18 17:00,398,23853
2025-12-18 17:15,417,23856
2025-12-18 17:30,414,23859
2025-12-18 17:45,419,23861
2025-12-18 18:00,444,23863
2025-12-18 18:15,462,23866
2025-12-18 18:30,471,23872
2025-12-18 18:45,477,23877
2025-12-18 19:00,535,23879
2025-12-18 19:15,580,23883
2025-12-18 19:30,622,23885
2025-12-18 19:45,616,23889
2025-12-18 20:00,647,23896
2025-12-18 20:15,658,23903
2025-12-18 20:30,674,23909
2025-12-18 20:45,681,23913
2025-12-18 21:00,679,23919
2025-12-18 21:15,681,23920
2025-12-18 21:30,644,23923
2025-12-18 21:45,625,23929
2025-12-18 22:00,620,23934
2025-12-18 22:15,607,23936
2025-12-18 22:30,589,23941
2025-12-18 22:45,588,23942
2025-12-18 23:00,569,23946
2025-12-18 23:15,541,23950
2025-12-18 23:30,524,23953
2025-12-18 23:45,503,23957
2025-12-18 23:59,489,23960
2025-12-19 00:00,487,23960
2025-12-19 00:15,462,23962
2025-12-19 00:30,413,23963
2025-12-19 00:45,396,23965
2025-12-19 01:00,348,23965
2025-12-19 01:15,297,23968
2025-12-19 01:30,273,23969
2025-12-19 01:45,248,23969
2025-12-19 02:00,225,23971
2025-12-19 02:15,203,23972
2025-12-19 02:30,164,23973
2025-12-19 02:45,151,23975
2025-12-19 03:00,143,23975
2025-12-19 03:15,129,23976
2025-12-19 03:30,125,23976
2025-12-19 03:45,119,23978
2025-12-19 04:00,113,23978
2025-12-19 04:15,118,23978
2025-12-19 04:30,115,23979
2025-12-19 04:45,113,23981
2025-12-19 05:00,109,23983
2025-12-19 05:15,104,23983
2025-12-19 05:30,96,23983
2025-12-19 05:45,108,23985
2025-12-19 06:00,107,23985
2025-12-19 06:15,105,23985
2025-12-19 06:30,95,23985
2025-12-19 06:45,92,23985
2025-12-19 07:00,93,23986
2025-12-19 07:15,92,23986
2025-12-19 07:30,88,23987
2025-12-19 07:45,101,23988
2025-12-19 08:00,105,23988
2025-12-19 08:15,102,23989
2025-12-19 08:30,112,23990
2025-12-19 08:45,125,23990
2025-12-19 09:00,120,23990
2025-12-19 09:15,122,23990
2025-12-19 09:30,120,23992
2025-12-19 09:45,122,23993
2025-12-19 10:00,123,23994
2025-12-19 10:15,134,23995
2025-12-19 10:30,149,23995
2025-12-19 10:45,172,23997
2025-12-19 11:00,164,23998
2025-12-19 11:15,171,23998
2025-12-19 11:30,182,23998
2025-12-19 11:45,217,24000
2025-12-19 12:00,226,24007
2025-12-19 12:15,217,24008
2025-12-19 12:30,242,24013
2025-12-19 12:45,267,24015
2025-12-19 13:00,286,24015
2025-12-19 13:15,314,24023
2025-12-19 13:30,300,24026
2025-12-19 13:45,321,24026
2025-12-19 14:00,327,24030
2025-12-19 14:15,332,24032
2025-12-19 14:30,332,24032
2025-12-19 14:45,345,24033
2025-12-19 15:00,332,24035
2025-12-19 15:15,328,24041
2025-12-19 15:30,318,24044
2025-12-19 15:45,369,24047
2025-12-19 16:00,407,24050
2025-12-19 16:15,380,24052
2025-12-19 16:30,403,24055
2025-12-19 16:45,400,24061
2025-12-19 17:00,390,24064
2025-12-19 17:15,440,24066
2025-12-19 17:30,476,24072
2025-12-19 17:45,475,24077
2025-12-19 18:00,480,24079
2025-12-19 18:15,479,24084
2025-12-19 18:30,497,24086
2025-12-19 18:45,507,24091
2025-12-19 19:00,519,24094
2025-12-19 19:15,543,24098
2025-12-19 19:30,593,24099
2025-12-19 19:45,593,24105
2025-12-19 20:00,623,24110
2025-12-19 20:15,687,24119
2025-12-19 20:30,703,24123
2025-12-19 20:45,707,24127
2025-12-19 21:00,663,24130
2025-12-19 21:15,652,24135
2025-12-19 21:30,637,24139
2025-12-19 21:45,619,24144
2025-12-19 22:00,577,24147
2025-12-19 22:15,596,24148
2025-12-19 22:30,570,24155
2025-12-19 22:45,524,24162
2025-12-19 23:00,478,24166
2025-12-19 23:15,452,24171
2025-12-19 23:30,430,24175
2025-12-19 23:45,403,24180
2025-12-19 23:59,405,24181
2025-12-20 00:00,404,24181
2025-12-20 00:15,390,24182
2025-12-20 00:30,365,24184
2025-12-20 00:45,350,24188
2025-12-20 01:00,330,24191
2025-12-20 01:15,294,24192
2025-12-20 01:30,275,24194
2025-12-20 01:45,245,24196
2025-12-20 02:00,226,24197
2025-12-20 02:15,221,24198
2025-12-20 02:30,212,24199
2025-12-20 02:45,197,24200
2025-12-20 03:00,177,24200
2025-12-20 03:15,149,24202
2025-12-20 03:30,132,24202
2025-12-20 03:45,135,24203
2025-12-20 04:00,121,24204
2025-12-20 04:15,120,24204
2025-12-20 04:30,111,24204
2025-12-20 04:45,107,24207
2025-12-20 05:00,114,24208
2025-12-20 05:15,109,24209
2025-12-20 05:30,107,24212
2025-12-20 05:45,88,24212
2025-12-20 06:00,81,24213
2025-12-20 06:15,83,24213
2025-12-20 06:30,87,24213
2025-12-20 06:45,87,24214
2025-12-20 07:00,85,24214
2025-12-20 07:15,90,24214
2025-12-20 07:30,87,24217
2025-12-20 07:45,85,24219
2025-12-20 08:00,99,24220
2025-12-20 08:15,103,24220
2025-12-20 08:30,118,24221
2025-12-20 08:45,124,24221
2025-12-20 09:00,130,24221
2025-12-20 09:15,129,24224
2025-12-20 09:30,130,24224
2025-12-20 09:45,148,24224
2025-12-20 10:00,146,24224
2025-12-20 10:15,146,24224
2025-12-20 10:30,186,24225
2025-12-20 10:45,207,24229
2025-12-20 11:00,213,24231
2025-12-20 11:15,232,24234
2025-12-20 11:30,233,24235
2025-12-20 11:45,220,24237
2025-12-20 12:00,214,24241
2025-12-20 12:15,216,24241
2025-12-20 12:30,248,24242
2025-12-20 12:45,257,24247
2025-12-20 13:00,256,24250
2025-12-20 13:15,255,24253
2025-12-20 13:30,303,24257
2025-12-20 13:45,331,24258
2025-12-20 14:00,329,24261
2025-12-20 14:15,337,24263
2025-12-20 14:30,332,24266
2025-12-20 14:45,341,24269
2025-12-20 15:00,343,24272
2025-12-20 15:15,345,24272
2025-12-20 15:30,347,24273
2025-12-20 15:45,353,24278
2025-12-20 16:00,375,24280
2025-12-20 16:15,387,24281
2025-12-20 16:30,384,24283
2025-12-20 16:45,409,24287
2025-12-20 17:00,405,24293
2025-12-20 17:15,455,24297
2025-12-20 17:30,460,24300
2025-12-20 17:45,494,24307
2025-12-20 18:00,510,24311
2025-12-20 18:15,531,24315
2025-12-20 18:30,567,24319
2025-12-20 18:45,587,24324
2025-12-20 19:00,617,24324
2025-12-20 19:15,621,24327
2025-12-20 19:30,613,24331
2025-12-20 19:45,645,24340
2025-12-20 20:00,677,24350
2025-12-20 20:15,687,24356
2025-12-20 20:30,678,24359
2025-12-20 20:45,672,24360
2025-12-20 21:00,697,24366
2025-12-20 21:15,706,24373
2025-12-20 21:30,675,24376
2025-12-20 21:45,651,24378
2025-12-20 22:00,285,24382
2025-12-20 22:15,440,24386
2025-12-20 22:30,501,24395
2025-12-20 22:45,534,24395
2025-12-20 23:00,539,24397
2025-12-20 23:15,487,24398
2025-12-20 23:30,453,24400
2025-12-20 23:45,430,24403
2025-12-20 23:59,397,24406
2025-12-21 00:00,404,24406
2025-12-21 00:15,380,24408
2025-12-21 00:30,366,24408
2025-12-21 00:45,152,24409
2025-12-21 01:00,196,24409
2025-12-21 01:15,209,24409
2025-12-21 01:30,211,24410
2025-12-21 01:45,215,24410
2025-12-21 02:00,196,24412
2025-12-21 02:15,170,24414
2025-12-21 02:30,157,24416
2025-12-21 02:45,143,24417
2025-12-21 03:00,140,24419
2025-12-21 03:15,127,24419
2025-12-21 03:30,111,24419
2025-12-21 03:45,118,24419
2025-12-21 04:00,97,24419
2025-12-21 04:15,105,24419
2025-12-21 04:30,89,24419
2025-12-21 04:45,80,24419
2025-12-21 05:00,81,24420
2025-12-21 05:15,71,24421
2025-12-21 05:30,67,24421
2025-12-21 05:45,73,24421
2025-12-21 06:00,70,24421
2025-12-21 06:15,84,24424
2025-12-21 06:30,87,24425
2025-12-21 06:45,88,24426
2025-12-21 07:00,89,24427
2025-12-21 07:15,92,24428
2025-12-21 07:30,99,24431
2025-12-21 07:45,96,24432
2025-12-21 08:00,104,24435
2025-12-21 08:15,104,24437
2025-12-21 08:30,115,24439
2025-12-21 08:45,132,24440
2025-12-21 09:00,143,24441
2025-12-21 09:15,151,24441
2025-12-21 09:30,162,24441
2025-12-21 09:45,173,24441
2025-12-21 10:00,168,24442
2025-12-21 10:15,169,24443
2025-12-21 10:30,197,24446
2025-12-21 10:45,214,24448
2025-12-21 11:00,250,24449
2025-12-21 11:15,257,24451
2025-12-21 11:30,248,24451
2025-12-21 11:45,269,24455
2025-12-21 12:00,271,24456
2025-12-21 12:15,282,24457
2025-12-21 12:30,292,24459
2025-12-21 12:45,312,24461
2025-12-21 13:00,314,24465
2025-12-21 13:15,337,24466
2025-12-21 13:30,324,24468
2025-12-21 13:45,331,24471
2025-12-21 14:00,340,24474
2025-12-21 14:15,349,24478
2025-12-21 14:30,375,24479
2025-12-21 14:45,374,24482
2025-12-21 15:00,358,24483
2025-12-21 15:15,362,24484
2025-12-21 15:30,382,24484
2025-12-21 15:45,369,24488
2025-12-21 16:00,404,24494
2025-12-21 16:15,425,24500
2025-12-21 16:30,459,24501
2025-12-21 16:45,455,24504
2025-12-21 17:00,454,24510
2025-12-21 17:15,468,24518
2025-12-21 17:30,512,24525
2025-12-21 17:45,556,24525
2025-12-21 18:00,578,24529
2025-12-21 18:15,588,24534
2025-12-21 18:30,626,24538
2025-12-21 18:45,656,24541
2025-12-21 19:00,677,24548
2025-12-21 19:15,675,24557
2025-12-21 19:30,715,24562
2025-12-21 19:45,662,24565
2025-12-21 20:00,699,24570
2025-12-21 20:15,705,24579
2025-12-21 20:30,696,24585
2025-12-21 20:45,722,24589
2025-12-21 21:00,715,24597
2025-12-21 21:15,705,24602
2025-12-21 21:30,724,24607
2025-12-21 21:45,689,24611
2025-12-21 22:00,627,24618
2025-12-21 22:15,656,24622
2025-12-21 22:30,644,24625
2025-12-21 22:45,600,24626
2025-12-21 23:00,548,24629
2025-12-21 23:15,540,24633
2025-12-21 23:30,506,24636
2025-12-21 23:45,475,24638
2025-12-21 23:59,413,24642
2025-12-22 00:00,412,24642
2025-12-22 00:15,387,24647
2025-12-22 00:30,368,24649
2025-12-22 00:45,362,24652
2025-12-22 01:00,355,24662
2025-12-22 01:15,301,24667
2025-12-22 01:30,277,24667
2025-12-22 01:45,256,24668
2025-12-22 02:00,234,24669
2025-12-22 02:15,218,24669
2025-12-22 02:30,218,24669
2025-12-22 02:45,205,24671
2025-12-22 03:00,197,24674
2025-12-22 03:15,169,24674
2025-12-22 03:30,151,24675
2025-12-22 03:45,130,24675
2025-12-22 04:00,115,24676
2025-12-22 04:15,107,24678
2025-12-22 04:30,100,24681
2025-12-22 04:45,102,24682
2025-12-22 05:00,100,24682
2025-12-22 05:15,109,24683
2025-12-22 05:30,109,24684
2025-12-22 05:45,102,24684
2025-12-22 06:00,102,24685
2025-12-22 06:15,95,24685
2025-12-22 06:30,97,24685
2025-12-22 06:45,94,24687
2025-12-22 07:00,89,24687
2025-12-22 07:15,95,24690
2025-12-22 07:30,95,24690
2025-12-22 07:45,82,24690
2025-12-22 08:00,87,24691
2025-12-22 08:15,92,24691
2025-12-22 08:30,107,24693
2025-12-22 08:45,115,24694
2025-12-22 09:00,114,24694
2025-12-22 09:15,125,24694
2025-12-22 09:30,132,24694
2025-12-22 09:45,132,24694
2025-12-22 10:00,141,24694
2025-12-22 10:15,141,24696
2025-12-22 10:30,153,24697
2025-12-22 10:45,182,24700
2025-12-22 11:00,192,24701
2025-12-22 11:15,214,24702
2025-12-22 11:30,206,24707
2025-12-22 11:45,199,24708
2025-12-22 12:00,224,24708
2025-12-22 12:15,224,24708
2025-12-22 12:30,228,24710
2025-12-22 12:45,246,24710
2025-12-22 13:00,247,24712
2025-12-22 13:15,239,24713
2025-12-22 13:30,229,24714
2025-12-22 13:45,240,24719
2025-12-22 14:00,237,24726
2025-12-22 14:15,264,24728
2025-12-22 14:30,294,24730
2025-12-22 14:45,286,24733
2025-12-22 15:00,307,24735
2025-12-22 15:15,323,24737
2025-12-22 15:30,336,24737
2025-12-22 15:45,358,24738
2025-12-22 16:00,388,24740
2025-12-22 16:15,418,24743
2025-12-22 16:30,436,24748
2025-12-22 16:45,449,24751
2025-12-22 17:00,455,24757
2025-12-22 17:15,466,24762
2025-12-22 17:30,485,24765
2025-12-22 17:45,526,24770
2025-12-22 18:00,534,24773
2025-12-22 18:15,526,24777
2025-12-22 18:30,546,24783
2025-12-22 18:45,553,24787
2025-12-22 19:00,595,24792
2025-12-22 19:15,626,24798
2025-12-22 19:30,659,24804
2025-12-22 19:45,713,24811
2025-12-22 20:00,721,24814
2025-12-22 20:15,719,24821
2025-12-22 20:30,690,24826
2025-12-22 20:45,693,24834
2025-12-22 21:00,684,24839
2025-12-22 21:15,627,24844
2025-12-22 21:30,632,24845
2025-12-22 21:45,622,24848
2025-12-22 22:00,603,24850
2025-12-22 22:15,563,24851
2025-12-22 22:30,534,24854
2025-12-22 22:45,553,24856
2025-12-22 23:00,541,24858
2025-12-22 23:15,526,24864
2025-12-22 23:30,501,24865
2025-12-22 23:45,453,24866
2025-12-22 23:59,426,24867
2025-12-23 00:00,421,24867
2025-12-23 00:15,385,24868
2025-12-23 00:30,360,24869
2025-12-23 00:45,313,24870
2025-12-23 01:00,284,24870
2025-12-23 01:15,273,24870
2025-12-23 01:30,250,24871
2025-12-23 01:45,223,24872
2025-12-23 02:00,216,24873
2025-12-23 02:15,201,24874
2025-12-23 02:30,194,24875
2025-12-23 02:45,179,24875
2025-12-23 03:00,132,24875
2025-12-23 03:15,134,24877
2025-12-23 03:30,116,24877
2025-12-23 03:45,111,24878
2025-12-23 04:00,107,24878
2025-12-23 04:15,101,24879
2025-12-23 04:30,95,24880
2025-12-23 04:45,93,24883
2025-12-23 05:00,88,24883
2025-12-23 05:15,91,24883
2025-12-23 05:30,87,24883
2025-12-23 05:45,83,24884
2025-12-23 06:00,78,24884
2025-12-23 06:15,71,24885
2025-12-23 06:30,69,24886
2025-12-23 06:45,64,24887
2025-12-23 07:00,67,24887
2025-12-23 07:15,77,24889
2025-12-23 07:30,87,24890
2025-12-23 07:45,91,24890
2025-12-23 08:00,97,24891
2025-12-23 08:15,105,24891
2025-12-23 08:30,112,24893
2025-12-23 08:45,120,24895
2025-12-23 09:00,121,24896
2025-12-23 09:15,130,24896
2025-12-23 09:30,143,24898
2025-12-23 09:45,152,24900
2025-12-23 10:15,139,24901
2025-12-23 10:30,144,24901
2025-12-23 10:45,159,24902
2025-12-23 11:00,177,24902
2025-12-23 11:15,188,24904
2025-12-23 11:30,229,24907
2025-12-23 11:45,204,24909
2025-12-23 12:00,217,24909
2025-12-23 12:15,234,24911
2025-12-23 12:30,226,24911
2025-12-23 12:45,229,24913
2025-12-23 13:00,253,24914
2025-12-23 13:15,268,24917
2025-12-23 13:30,270,24917
2025-12-23 13:45,287,24919
2025-12-23 14:00,292,24920
2025-12-23 14:15,302,24921
2025-12-23 14:30,287,24926
2025-12-23 14:45,280,24930
2025-12-23 15:00,294,24937
2025-12-23 15:15,294,24939
2025-12-23 15:30,307,24941
2025-12-23 15:45,318,24944
2025-12-23 16:00,342,24944
2025-12-23 16:15,372,24947
2025-12-23 16:30,392,24951
2025-12-23 16:45,407,24955
2025-12-23 17:00,402,24956
2025-12-23 17:15,433,24964
2025-12-23 17:30,462,24967
2025-12-23 17:45,508,24974
2025-12-23 18:00,548,24979
2025-12-23 18:15,541,24981
2025-12-23 18:30,583,24986
2025-12-23 18:45,613,24989
2025-12-23 19:00,658,24993
2025-12-23 19:15,692,24997
2025-12-23 19:30,678,24998
2025-12-23 19:45,680,25004
2025-12-23 20:00,686,25009
2025-12-23 20:15,694,25015
2025-12-23 20:30,682,25021
2025-12-23 20:45,694,25030
2025-12-23 21:00,681,25035
2025-12-23 21:15,689,25044
2025-12-23 21:30,698,25051
2025-12-23 21:45,670,25054
2025-12-23 22:00,659,25061
2025-12-23 22:15,618,25064
2025-12-23 22:30,602,25067
2025-12-23 22:45,599,25074
2025-12-23 23:00,433,25078
2025-12-23 23:15,353,25081
2025-12-23 23:30,392,25087
2025-12-23 23:45,407,25089
2025-12-23 23:59,394,25090
2025-12-24 00:00,395,25090
2025-12-24 00:15,395,25091
2025-12-24 00:30,381,25092
2025-12-24 00:45,334,25092
2025-12-24 01:00,314,25093
2025-12-24 01:15,284,25093
2025-12-24 01:30,280,25094
2025-12-24 01:45,248,25096
2025-12-24 02:00,216,25097
2025-12-24 02:15,211,25097
2025-12-24 02:30,200,25098
2025-12-24 02:45,170,25098
2025-12-24 03:00,155,25099
2025-12-24 03:15,138,25100
2025-12-24 03:30,112,25100
